file,stage,BER,NC,DSR,detect_prob,SI-SNR(dB),ViSQOL,PESQ,ODG,IoU,MIoU,F1,SpectralFlatness,SpectralCentroid_Hz,EffectiveBandwidth99_Hz,SilenceRatio,CrestFactor
Similar_Dance_00002_Cover_Instrument_C.wav,EnCodec_6kbps,0.375,0.25,0,0.4043,6.65,4.231,2.146,,0.4047,0.2023,0.5762,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Instrument_C.wav,DAC,0.6875,-0.375,0,0.1654,-7.05,4.41,3.111,,0.1655,0.0828,0.284,0.014713,1774.92,3031.25,0.0,7.8555
Similar_Dance_00002_Cover_Rhythm_A.wav,NoAttack,0.125,0.75,1,1.0,27.93,4.731,4.109,,1.0,0.5,1.0,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,MP3_128kbps,0.125,0.75,1,1.0,26.99,4.62,3.962,,1.0,0.5,1.0,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,MP3_320kbps,0.125,0.75,1,1.0,26.99,4.62,3.962,,1.0,0.5,1.0,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,Resample_44100RT,0.125,0.75,1,1.0,27.9,4.73,4.108,,1.0,0.5,1.0,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,Crop_10pct,0.125,0.75,0,0.3743,28.01,4.731,4.076,,0.3743,0.1872,0.5447,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,TSM_1.1x,0.3125,0.375,0,0.1865,,4.058,1.126,,0.1865,0.0933,0.3144,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,AWGN_30dB,0.125,0.75,1,1.0,25.83,4.719,3.926,,1.0,0.5,1.0,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,Limiter,0.125,0.75,1,1.0,25.51,4.729,4.113,,1.0,0.5,1.0,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,Opus_32kbps,0.125,0.75,1,1.0,18.96,4.712,3.695,,1.0,0.5,1.0,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,AAC_128kbps,0.125,0.75,1,0.9994,27.43,4.731,4.101,,1.0,0.5,1.0,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,TelephoneFilter,0.125,0.75,1,0.9985,-21.87,2.616,1.536,,0.9985,0.4992,0.9992,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,EnCodec_6kbps,0.625,-0.25,0,0.3482,9.97,4.513,1.962,,0.3485,0.1742,0.5169,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Rhythm_A.wav,DAC,0.625,-0.25,0,0.0068,2.93,4.579,2.891,,0.0068,0.0034,0.0136,0.004828,1399.96,2828.12,0.0,3.8347
Similar_Dance_00002_Cover_Tempo_A.wav,NoAttack,0.125,0.75,1,1.0,21.21,4.723,4.312,,1.0,0.5,1.0,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,MP3_128kbps,0.125,0.75,1,1.0,20.5,4.415,4.184,,1.0,0.5,1.0,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,MP3_320kbps,0.125,0.75,1,1.0,20.51,4.414,4.185,,1.0,0.5,1.0,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,Resample_44100RT,0.125,0.75,1,1.0,21.18,4.716,4.311,,1.0,0.5,1.0,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,Crop_10pct,0.125,0.75,1,0.822,21.25,4.721,4.311,,0.822,0.411,0.9023,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,TSM_1.1x,0.1875,0.625,0,0.0513,,3.715,1.155,,0.0513,0.0257,0.0977,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,AWGN_30dB,0.125,0.75,1,1.0,20.67,4.634,3.735,,1.0,0.5,1.0,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,Limiter,0.125,0.75,1,1.0,21.21,4.723,4.312,,1.0,0.5,1.0,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,Opus_32kbps,0.125,0.75,1,1.0,15.06,4.644,3.888,,1.0,0.5,1.0,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,AAC_128kbps,0.125,0.75,1,0.9993,20.85,4.721,4.2,,1.0,0.5,1.0,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,TelephoneFilter,0.125,0.75,1,1.0,-1.34,2.787,3.243,,1.0,0.5,1.0,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,EnCodec_6kbps,0.25,0.5,0,0.4806,2.21,4.252,1.941,,0.4801,0.2401,0.6487,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_A.wav,DAC,0.5625,-0.125,0,0.032,-21.4,4.367,2.964,,0.032,0.016,0.062,0.037796,2232.09,5546.88,0.0,10.0265
Similar_Dance_00002_Cover_Tempo_C.wav,NoAttack,0.0,1.0,1,0.9963,22.24,4.719,4.336,,0.9963,0.4982,0.9982,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,MP3_128kbps,0.0,1.0,1,0.9962,21.49,4.356,4.202,,0.9962,0.4981,0.9981,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,MP3_320kbps,0.0,1.0,1,0.996,21.49,4.356,4.202,,0.996,0.498,0.998,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,Resample_44100RT,0.0,1.0,1,0.9963,22.21,4.713,4.331,,0.9963,0.4982,0.9982,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,Crop_10pct,0.0,1.0,1,0.8042,22.44,4.721,4.331,,0.8042,0.4021,0.8915,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,TSM_1.1x,0.0,1.0,0,0.2456,,3.693,1.174,,0.2456,0.1228,0.3944,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,AWGN_30dB,0.0,1.0,1,0.9957,21.57,4.57,3.814,,0.9957,0.4978,0.9978,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,Limiter,0.0,1.0,1,0.9963,22.24,4.719,4.336,,0.9963,0.4982,0.9982,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,Opus_32kbps,0.0,1.0,1,0.9799,15.23,4.638,3.801,,0.9799,0.49,0.9899,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,AAC_128kbps,0.0,1.0,1,0.9943,22.0,4.717,4.307,,0.9958,0.4979,0.9979,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,TelephoneFilter,0.0,1.0,1,1.0,1.07,3.075,3.452,,1.0,0.5,1.0,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,EnCodec_6kbps,0.25,0.5,0,0.4312,0.55,4.202,1.726,,0.4307,0.2153,0.6021,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Tempo_C.wav,DAC,0.4375,0.125,0,0.0098,-26.48,4.345,2.721,,0.0098,0.0049,0.0195,0.028737,2132.59,5046.88,0.0,8.2472
Similar_Dance_00002_Cover_Timbre_A.wav,NoAttack,0.0625,0.875,1,1.0,24.27,4.722,4.22,,1.0,0.5,1.0,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,MP3_128kbps,0.0625,0.875,1,1.0,23.5,4.363,4.134,,1.0,0.5,1.0,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,MP3_320kbps,0.0625,0.875,1,1.0,23.5,4.363,4.134,,1.0,0.5,1.0,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,Resample_44100RT,0.0625,0.875,1,1.0,24.25,4.716,4.219,,1.0,0.5,1.0,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,Crop_10pct,0.0625,0.875,1,0.919,23.59,4.721,4.259,,0.919,0.4595,0.9578,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,TSM_1.1x,0.1875,0.625,0,0.2919,,3.846,1.294,,0.2919,0.1459,0.4518,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,AWGN_30dB,0.0625,0.875,1,0.9997,23.24,4.594,3.906,,0.9997,0.4998,0.9998,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,Limiter,0.0625,0.875,1,1.0,21.15,4.692,4.222,,1.0,0.5,1.0,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,Opus_32kbps,0.0625,0.875,1,1.0,17.86,4.617,3.772,,1.0,0.5,1.0,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,AAC_128kbps,0.0625,0.875,1,0.9999,23.28,4.71,4.215,,1.0,0.5,1.0,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,TelephoneFilter,0.0625,0.875,1,0.9996,-4.72,2.891,3.529,,0.9996,0.4998,0.9998,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.2925,5.7,4.195,2.097,,0.2919,0.146,0.4519,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_A.wav,DAC,0.625,-0.25,0,0.2012,-10.2,4.431,3.01,,0.2013,0.1007,0.3352,0.015055,1826.46,3703.12,0.0,9.274
Similar_Dance_00002_Cover_Timbre_C.wav,NoAttack,0.0,1.0,1,0.9996,24.28,4.72,4.229,,0.9996,0.4998,0.9998,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,MP3_128kbps,0.0,1.0,1,0.9996,23.49,4.339,4.134,,0.9996,0.4998,0.9998,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,MP3_320kbps,0.0,1.0,1,0.9996,23.48,4.339,4.134,,0.9996,0.4998,0.9998,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,Resample_44100RT,0.0,1.0,1,0.9996,24.26,4.713,4.228,,0.9996,0.4998,0.9998,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,Crop_10pct,0.0625,0.875,1,0.6835,24.35,4.721,4.267,,0.6835,0.3417,0.812,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,TSM_1.1x,0.1875,0.625,0,0.4417,,3.862,1.288,,0.4417,0.2209,0.6128,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,AWGN_30dB,0.0,1.0,1,0.9989,23.25,4.598,3.89,,0.9989,0.4995,0.9995,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,Limiter,0.0,1.0,1,0.9996,21.05,4.69,4.232,,0.9996,0.4998,0.9998,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,Opus_32kbps,0.0,1.0,1,0.9984,17.54,4.62,3.88,,0.9984,0.4992,0.9992,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,AAC_128kbps,0.0,1.0,1,0.999,23.22,4.708,4.214,,0.9998,0.4999,0.9999,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,TelephoneFilter,0.0625,0.875,1,1.0,-4.65,2.891,3.513,,1.0,0.5,1.0,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,EnCodec_6kbps,0.375,0.25,0,0.362,5.66,4.181,2.055,,0.3623,0.1812,0.5319,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Cover_Timbre_C.wav,DAC,0.75,-0.5,0,0.2971,-10.24,4.385,2.966,,0.2974,0.1487,0.4584,0.014885,1835.94,3718.75,0.0,9.392
Similar_Dance_00002_Org.wav,NoAttack,0.25,0.5,1,1.0,28.16,4.731,4.28,,1.0,0.5,1.0,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,MP3_128kbps,0.1875,0.625,1,1.0,26.04,4.648,4.144,,1.0,0.5,1.0,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,MP3_320kbps,0.1875,0.625,1,1.0,26.04,4.648,4.144,,1.0,0.5,1.0,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,Resample_44100RT,0.25,0.5,1,1.0,27.94,4.729,4.28,,1.0,0.5,1.0,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,Crop_10pct,0.1875,0.625,0,0.3475,28.26,4.731,4.303,,0.3475,0.1737,0.5157,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,TSM_1.1x,0.3125,0.375,0,0.2022,,4.312,1.125,,0.2022,0.1011,0.3364,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,AWGN_30dB,0.25,0.5,1,1.0,25.94,4.719,4.191,,1.0,0.5,1.0,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,Limiter,0.125,0.75,1,1.0,23.11,4.724,4.173,,1.0,0.5,1.0,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,Opus_32kbps,0.25,0.5,1,0.9966,17.85,4.693,3.802,,0.9966,0.4983,0.9983,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,AAC_128kbps,0.25,0.5,1,0.9961,26.87,4.73,4.284,,1.0,0.5,1.0,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,TelephoneFilter,0.1875,0.625,1,0.9927,-8.68,2.552,3.318,,0.9927,0.4964,0.9964,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,EnCodec_6kbps,0.625,-0.25,0,0.2481,8.73,4.569,2.108,,0.2473,0.1237,0.3966,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00002_Org.wav,DAC,0.6875,-0.375,0,0.0,-2.16,4.631,3.149,,0.0,0.0,0.0,0.008647,1594.37,3468.75,0.0,2.5657
Similar_Dance_00003_Cover_Arrangement_A.wav,NoAttack,0.0,1.0,1,0.9986,26.05,4.729,4.253,,0.9986,0.4993,0.9993,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,MP3_128kbps,0.0,1.0,1,0.9987,25.03,4.608,4.17,,0.9987,0.4993,0.9993,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,MP3_320kbps,0.0,1.0,1,0.9987,25.03,4.608,4.17,,0.9987,0.4993,0.9993,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,Resample_44100RT,0.0,1.0,1,0.9986,26.01,4.727,4.253,,0.9986,0.4993,0.9993,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,Crop_10pct,0.0,1.0,0,0.4593,26.06,4.729,4.24,,0.4593,0.2297,0.6295,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,TSM_1.1x,0.125,0.75,0,0.2028,,3.64,1.19,,0.2028,0.1014,0.3372,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,AWGN_30dB,0.0,1.0,1,0.9929,24.57,4.57,3.426,,0.9929,0.4964,0.9964,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,Limiter,0.0,1.0,1,0.9986,25.66,4.728,4.254,,0.9986,0.4993,0.9993,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,Opus_32kbps,0.0,1.0,1,0.9948,18.13,4.694,4.03,,0.9948,0.4974,0.9974,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,AAC_128kbps,0.0,1.0,1,0.9985,25.47,4.727,4.253,,0.9985,0.4993,0.9993,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,TelephoneFilter,0.0,1.0,1,1.0,-10.3,2.68,3.242,,1.0,0.5,1.0,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.2605,7.04,4.438,2.419,,0.2608,0.1304,0.4136,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Arrangement_A.wav,DAC,0.75,-0.5,0,0.0929,-1.1,4.575,3.524,,0.0929,0.0465,0.1701,0.017795,1624.55,3984.38,0.0,5.2361
Similar_Dance_00003_Cover_Genre_A.wav,NoAttack,0.0,1.0,1,0.9992,33.45,4.731,4.135,,0.9992,0.4996,0.9996,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,MP3_128kbps,0.0,1.0,1,0.9991,31.4,4.66,4.038,,0.9991,0.4996,0.9996,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,MP3_320kbps,0.0,1.0,1,0.9991,31.4,4.66,4.037,,0.9991,0.4996,0.9996,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,Resample_44100RT,0.0,1.0,1,0.9992,33.29,4.729,4.135,,0.9992,0.4996,0.9996,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,Crop_10pct,0.0625,0.875,0,0.2173,33.56,4.731,4.164,,0.2173,0.1086,0.357,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,TSM_1.1x,0.125,0.75,0,0.4062,,3.742,1.09,,0.4062,0.2031,0.5777,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,AWGN_30dB,0.0625,0.875,1,0.9778,28.41,4.575,2.843,,0.9778,0.4889,0.9888,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,Limiter,0.0,1.0,1,0.9988,19.17,4.666,4.129,,0.9988,0.4994,0.9994,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,Opus_32kbps,0.0625,0.875,1,0.9996,21.15,4.702,3.841,,0.9996,0.4998,0.9998,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,AAC_128kbps,0.0,1.0,1,0.9996,31.99,4.729,3.962,,0.9996,0.4998,0.9998,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,TelephoneFilter,0.0,1.0,1,0.9754,-25.1,3.095,2.717,,0.9754,0.4877,0.9875,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,EnCodec_6kbps,0.4375,0.125,0,0.0628,10.29,4.419,2.004,,0.0629,0.0314,0.1183,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Genre_A.wav,DAC,0.5625,-0.125,0,0.0001,3.41,4.628,2.906,,0.0001,0.0001,0.0002,0.01188,1382.03,3328.12,0.0,3.0002
Similar_Dance_00003_Cover_Instrument_A.wav,NoAttack,0.125,0.75,1,1.0,28.7,4.73,4.213,,1.0,0.5,1.0,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,MP3_128kbps,0.0625,0.875,1,1.0,27.95,4.675,4.171,,1.0,0.5,1.0,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,MP3_320kbps,0.125,0.75,1,1.0,27.95,4.675,4.171,,1.0,0.5,1.0,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,Resample_44100RT,0.125,0.75,1,1.0,28.67,4.73,4.213,,1.0,0.5,1.0,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,Crop_10pct,0.0,1.0,0,0.1104,29.08,4.731,4.223,,0.1104,0.0552,0.1988,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,TSM_1.1x,0.0625,0.875,0,0.0416,,3.989,1.144,,0.0416,0.0208,0.0798,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,AWGN_30dB,0.0625,0.875,1,1.0,26.27,4.631,3.627,,1.0,0.5,1.0,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,Limiter,0.0625,0.875,1,1.0,22.31,4.713,4.215,,1.0,0.5,1.0,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,Opus_32kbps,0.125,0.75,1,1.0,18.63,4.712,3.956,,1.0,0.5,1.0,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,AAC_128kbps,0.125,0.75,1,1.0,28.05,4.729,4.212,,1.0,0.5,1.0,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,TelephoneFilter,0.125,0.75,1,0.9899,-11.73,3.134,3.217,,0.9899,0.4949,0.9949,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,EnCodec_6kbps,0.3125,0.375,0,0.4164,7.07,4.529,2.034,,0.4167,0.2084,0.5883,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_A.wav,DAC,0.5625,-0.125,0,0.0,-2.11,4.634,3.077,,0.0,0.0,0.0,0.008741,1481.38,3937.5,0.0,3.9
Similar_Dance_00003_Cover_Instrument_C.wav,NoAttack,0.0,1.0,1,1.0,28.63,4.729,4.114,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,MP3_128kbps,0.0,1.0,1,1.0,28.18,4.618,4.076,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,MP3_320kbps,0.0,1.0,1,1.0,28.14,4.617,4.074,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,Resample_44100RT,0.0,1.0,1,1.0,28.61,4.727,4.114,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,Crop_10pct,0.0,1.0,0,0.4838,28.57,4.729,4.076,,0.4838,0.2419,0.6521,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,TSM_1.1x,0.0,1.0,0,0.3037,,3.569,1.085,,0.3037,0.1518,0.4659,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,AWGN_30dB,0.0,1.0,1,1.0,26.14,3.933,1.958,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,Limiter,0.0,1.0,1,1.0,28.63,4.729,4.114,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,Opus_32kbps,0.0,1.0,1,1.0,14.53,4.616,3.542,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,AAC_128kbps,0.0,1.0,1,1.0,28.29,4.719,3.946,,1.0,0.5,1.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,TelephoneFilter,0.0,1.0,1,0.9767,-10.88,3.272,3.082,,0.9767,0.4883,0.9882,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,EnCodec_6kbps,0.3125,0.375,0,0.3401,7.15,4.227,1.932,,0.3399,0.1699,0.5073,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Instrument_C.wav,DAC,0.6875,-0.375,0,0.0,-1.85,4.46,3.09,,0.0,0.0,0.0,0.007806,972.37,3078.12,0.0,4.7849
Similar_Dance_00003_Cover_Rhythm_A.wav,NoAttack,0.0625,0.875,1,1.0,23.82,4.728,4.423,,1.0,0.5,1.0,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,MP3_128kbps,0.0625,0.875,1,1.0,23.81,4.61,4.404,,1.0,0.5,1.0,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,MP3_320kbps,0.0625,0.875,1,1.0,23.81,4.61,4.404,,1.0,0.5,1.0,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,Resample_44100RT,0.0625,0.875,1,1.0,23.82,4.722,4.423,,1.0,0.5,1.0,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,Crop_10pct,0.0625,0.875,0,0.2037,23.78,4.728,4.426,,0.2037,0.1019,0.3385,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,TSM_1.1x,0.125,0.75,0,0.1349,,3.717,1.388,,0.1349,0.0675,0.2378,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,AWGN_30dB,0.0625,0.875,1,1.0,22.88,4.186,4.195,,1.0,0.5,1.0,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,Limiter,0.0625,0.875,1,1.0,23.82,4.728,4.423,,1.0,0.5,1.0,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,Opus_32kbps,0.0625,0.875,1,1.0,18.44,4.672,4.11,,1.0,0.5,1.0,0.003224,1269.63,2500.0,0.0,5.5548
Similar_Dance_00003_Cover_Rhythm_A.wav,AAC_128kbps,0.0625,0.875,1,1.0,23.76,4.727,4.423,,1.0,0.5,1.0,0.003224,1269.63,2500.0,0.0,5.5548
